route_id,service_id,trip_id,trip_headsign,block_id,block_short_name
73,2026-06-05:73:1,2026-06-05:821913,Kapuściska,2026-06-05:41868,01
73,2026-06-05:73:1,2026-06-05:821914,Toruńska - Sporna,2026-06-05:41868,01
73,2026-06-05:73:1,2026-06-05:821915,Kapuściska,2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821916,Eskulapa,2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821917,Kapuściska,2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821918,Eskulapa,2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821919,Kapuściska,2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821920,Dworzec Bielawy (Inwalidów),2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821921,Kapuściska,2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821922,Eskulapa,2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821923,Kapuściska,2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821924,Eskulapa,2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821925,Kapuściska,2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821926,Eskulapa,2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821927,Kapuściska,2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821928,Eskulapa,2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821929,Kapuściska,2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821930,Dworzec Bielawy (Inwalidów),2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821931,Kapuściska,2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821932,Eskulapa,2026-06-05:41869,02
73,2026-06-05:73:1,2026-06-05:821933,Kapuściska,2026-06-05:41869,02
76,2026-06-05:76:1,2026-06-05:821936,Nowotoruńska - Plątnowska,2026-06-05:41870,03
76,2026-06-05:76:1,2026-06-05:821937,Rondo Jagiellonów,2026-06-05:41870,03
76,2026-06-05:76:1,2026-06-05:821938,Smoleńska - Pińczowska,2026-06-05:41870,03
73,2026-06-05:73:1,2026-06-05:821939,Łęgnowo,2026-06-05:41870,03
73,2026-06-05:73:1,2026-06-05:821940,Toruńska - Sporna,2026-06-05:41870,03
73,2026-06-05:73:1,2026-06-05:821942,Stomil,2026-06-05:41870,03
73,2026-06-05:73:1,2026-06-05:821943,Łęgnowo,2026-06-05:41870,03
73,2026-06-05:73:1,2026-06-05:821944,Stomil,2026-06-05:41870,03
73,2026-06-05:73:1,2026-06-05:821945,Łęgnowo,2026-06-05:41870,03
73,2026-06-05:73:1,2026-06-05:821946,Stomil,2026-06-05:41870,03
73,2026-06-05:73:1,2026-06-05:821947,Kapuściska,2026-06-05:41870,03
76,2026-06-05:76:1,2026-06-05:821950,Łęgnowo,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821951,Rondo Jagiellonów,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821952,Łęgnowo,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821953,Rondo Toruńskie,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821954,Łęgnowo,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821955,Rondo Toruńskie,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821956,Smoleńska - Pińczowska,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821957,Rondo Jagiellonów,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821958,Toruńska - Kazimierza Wielkiego,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821961,Łęgnowo,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821962,Rondo Toruńskie,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821963,Nowotoruńska - Plątnowska,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821964,Rondo Toruńskie,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821965,Łęgnowo,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821966,Rondo Jagiellonów,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821967,Łęgnowo,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821968,Rondo Jagiellonów,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821969,Toruńska - Kazimierza Wielkiego,2026-06-05:41871,01
76,2026-06-05:76:1,2026-06-05:821972,Rondo Toruńskie,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821973,Łęgnowo,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821974,Rondo Toruńskie,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821975,Smoleńska - Pińczowska,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821976,Rondo Toruńskie,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821977,Łęgnowo,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821978,Rondo Toruńskie,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821979,Łęgnowo,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821980,Rondo Toruńskie,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821981,Smoleńska - Pińczowska,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821982,Rondo Toruńskie,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821983,Smoleńska - Pińczowska,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821984,Rondo Jagiellonów,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821985,Smoleńska - Pińczowska,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821986,Rondo Jagiellonów,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821987,Smoleńska - Pińczowska,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821988,Rondo Jagiellonów,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821989,Smoleńska - Pińczowska,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821990,Rondo Jagiellonów,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821991,Smoleńska - Pińczowska,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821992,Rondo Jagiellonów,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821993,Łęgnowo,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821994,Rondo Toruńskie,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821995,Łęgnowo,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821996,Rondo Toruńskie,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821997,Smoleńska - Pińczowska,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821998,Rondo Toruńskie,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:821999,Smoleńska - Pińczowska,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:822000,Rondo Toruńskie,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:822001,Smoleńska - Pińczowska,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:822002,Rondo Toruńskie,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:822003,Smoleńska - Pińczowska,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:822004,Rondo Jagiellonów,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:822005,Smoleńska - Pińczowska,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:822006,Rondo Jagiellonów,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:822007,Łęgnowo,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:822008,Rondo Jagiellonów,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:822009,Smoleńska - Pińczowska,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:822010,Rondo Jagiellonów,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:822011,Smoleńska - Pińczowska,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:822012,Rondo Jagiellonów,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:822013,Nowotoruńska - Plątnowska,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:822014,Rondo Jagiellonów,2026-06-05:41872,02
76,2026-06-05:76:1,2026-06-05:822015,Toruńska - Kazimierza Wielkiego,2026-06-05:41872,02
85,2026-06-05:85:1,2026-06-05:822018,Kapuściska,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822019,Mokra,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822020,Kapuściska,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822021,Łęgnowo,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822022,Kapuściska,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822023,Łęgnowo,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822024,Kapuściska,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822025,Łęgnowo,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822026,Kapuściska,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822029,Łęgnowo,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822030,Kapuściska,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822031,Łęgnowo,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822032,Kapuściska,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822033,Łęgnowo,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822034,Kapuściska,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822035,Łęgnowo,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822036,Kapuściska,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822037,Łęgnowo,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822038,Kapuściska,2026-06-05:41873,01
85,2026-06-05:85:1,2026-06-05:822041,Łęgnowo,2026-06-05:41874,02
85,2026-06-05:85:1,2026-06-05:822042,Kapuściska,2026-06-05:41874,02
58,2026-06-05:58:2,2026-06-05:822045,Smukała,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822046,Plac Kościeleckich,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822047,Smukała,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822048,Plac Kościeleckich,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822049,Smukała,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822050,Plac Kościeleckich,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822051,Smukała,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822052,Plac Kościeleckich,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822053,Smukała,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822054,Plac Kościeleckich,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822055,Smukała,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822056,Plac Kościeleckich,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822057,Smukała,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822058,Plac Kościeleckich,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822059,Smukała,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822060,Plac Kościeleckich,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822061,Smukała,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822062,Plac Kościeleckich,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822063,Smukała,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822064,Plac Kościeleckich,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822065,Smukała,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822066,Plac Kościeleckich,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822067,Smukała,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822068,Plac Kościeleckich,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822069,Smukała,2026-06-05:41875,01
58,2026-06-05:58:2,2026-06-05:822070,Zbożowy Rynek,2026-06-05:41875,01
51,2026-06-05:51:2,2026-06-05:822071,Czyżkówko,2026-06-05:41876,02
51,2026-06-05:51:2,2026-06-05:822072,Plac Kościeleckich,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822073,Smukała,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822074,Plac Kościeleckich,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822075,Smukała,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822076,Plac Kościeleckich,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822077,Smukała,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822078,Plac Kościeleckich,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822079,Smukała,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822080,Plac Kościeleckich,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822081,Smukała,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822082,Plac Kościeleckich,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822083,Smukała,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822084,Plac Kościeleckich,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822085,Smukała,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822086,Plac Kościeleckich,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822087,Smukała,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822088,Plac Kościeleckich,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822089,Smukała,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822090,Plac Kościeleckich,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822091,Smukała,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822092,Plac Kościeleckich,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822093,Smukała,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822094,Plac Kościeleckich,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822095,Smukała,2026-06-05:41876,02
58,2026-06-05:58:2,2026-06-05:822096,Plac Kościeleckich,2026-06-05:41876,02
51,2026-06-05:51:2,2026-06-05:822098,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822099,Plac Kościeleckich,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822100,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822101,Plac Kościeleckich,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822102,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822103,Plac Kościeleckich,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822104,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822105,Plac Kościeleckich,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822106,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822107,Plac Kościeleckich,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822108,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822109,Plac Kościeleckich,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822110,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822111,Plac Kościeleckich,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822112,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822113,Plac Kościeleckich,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822114,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822115,Plac Kościeleckich,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822116,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822117,Plac Kościeleckich,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822118,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822119,Plac Kościeleckich,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822120,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822121,Plac Kościeleckich,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822122,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822123,Plac Kościeleckich,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822124,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822125,Plac Kościeleckich,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822126,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822127,Plac Kościeleckich,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822128,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822129,Plac Kościeleckich,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822130,Czyżkówko,2026-06-05:41877,03
51,2026-06-05:51:2,2026-06-05:822131,Plac Kościeleckich,2026-06-05:41877,03
58,2026-06-05:58:2,2026-06-05:822134,Smukała,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822135,Plac Kościeleckich,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822136,Smukała,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822137,Plac Kościeleckich,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822138,Smukała,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822139,Plac Kościeleckich,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822140,Smukała,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822141,Plac Kościeleckich,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822142,Smukała,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822143,Plac Kościeleckich,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822144,Smukała,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822145,Plac Kościeleckich,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822146,Smukała,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822147,Plac Kościeleckich,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822148,Smukała,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822149,Plac Kościeleckich,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822150,Smukała,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822151,Plac Kościeleckich,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822152,Smukała,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822153,Plac Kościeleckich,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822154,Smukała,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822155,Plac Kościeleckich,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822156,Smukała,2026-06-05:41878,04
58,2026-06-05:58:2,2026-06-05:822157,Plac Kościeleckich,2026-06-05:41878,04
51,2026-06-05:51:2,2026-06-05:822158,Czyżkówko,2026-06-05:41878,04
51,2026-06-05:51:2,2026-06-05:822159,Zbożowy Rynek,2026-06-05:41878,04
51,2026-06-05:51:2,2026-06-05:822161,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822162,Plac Kościeleckich,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822163,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822164,Plac Kościeleckich,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822165,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822166,Plac Kościeleckich,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822167,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822168,Plac Kościeleckich,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822169,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822170,Plac Kościeleckich,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822171,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822172,Plac Kościeleckich,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822173,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822174,Plac Kościeleckich,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822175,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822176,Plac Kościeleckich,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822177,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822178,Plac Kościeleckich,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822179,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822180,Plac Kościeleckich,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822181,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822182,Plac Kościeleckich,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822183,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822184,Plac Kościeleckich,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822185,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822186,Plac Kościeleckich,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822187,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822188,Plac Kościeleckich,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822189,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822190,Plac Kościeleckich,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822191,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822192,Plac Kościeleckich,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822193,Czyżkówko,2026-06-05:41879,05
51,2026-06-05:51:2,2026-06-05:822194,Plac Kościeleckich,2026-06-05:41879,05
58,2026-06-05:58:2,2026-06-05:822195,Smukała,2026-06-05:41879,05
58,2026-06-05:58:2,2026-06-05:822196,Zbożowy Rynek,2026-06-05:41879,05
53,2026-06-05:53:2,2026-06-05:822198,Dworzec Błonie,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822199,Kapuściska,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822200,Dworzec Błonie,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822201,Kapuściska,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822202,Dworzec Błonie,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822203,Kapuściska,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822204,Dworzec Błonie,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822205,Kapuściska,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822206,Dworzec Błonie,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822207,Kapuściska,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822208,Dworzec Błonie,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822209,Kapuściska,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822210,Dworzec Błonie,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822211,Kapuściska,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822212,Dworzec Błonie,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822213,Kapuściska,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822214,Dworzec Błonie,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822215,Kapuściska,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822216,Dworzec Błonie,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822217,Kapuściska,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822218,Dworzec Błonie,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822219,Kapuściska,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822220,Dworzec Błonie,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822221,Kapuściska,2026-06-05:41880,01
53,2026-06-05:53:2,2026-06-05:822224,Dworzec Błonie,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822225,Kapuściska,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822226,Dworzec Błonie,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822227,Kapuściska,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822228,Dworzec Błonie,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822229,Kapuściska,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822230,Dworzec Błonie,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822231,Kapuściska,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822232,Dworzec Błonie,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822233,Kapuściska,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822234,Dworzec Błonie,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822235,Kapuściska,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822236,Dworzec Błonie,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822237,Kapuściska,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822238,Dworzec Błonie,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822239,Kapuściska,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822240,Dworzec Błonie,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822241,Kapuściska,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822242,Dworzec Błonie,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822243,Kapuściska,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822244,Dworzec Błonie,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822245,Kapuściska,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822246,Dworzec Błonie,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822247,Kapuściska,2026-06-05:41881,02
53,2026-06-05:53:2,2026-06-05:822250,Dworzec Błonie,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822251,Kapuściska,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822252,Dworzec Błonie,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822253,Kapuściska,2026-06-05:41882,03
53,2026-06-05:53:2,2026-06-05:822254,Dworzec Błonie,2026-06-05:41882,03
